x,y,y_err_top,y_err_bot
-550,2.2699946537090803e-11,9.448648061761807e-12,9.448648061761807e-12
-520,2.6716247375546988e-11,9.357373069412216e-12,9.357373069412216e-12
-488,3.61722466572106e-11,9.955174950097593e-12,9.955174950097593e-12
-462,4.589694758989841e-11,8.856840229822755e-12,8.856840229822755e-12
-440,3.42223996938518e-11,9.955174950097593e-12,9.955174950097593e-12
-405,2.5090546946689547e-11,8.618137846520862e-12,8.618137846520862e-12
-375,3.213779102864275e-11,1.0610179350153322e-11,1.0610179350153322e-11
-350,3.9306186481088903e-11,1.3473764774075702e-11,1.3473764774075702e-11
-320,3.059109929133362e-11,4.54239954259055e-12,4.54239954259055e-12
-295,2.035796491776182e-11,5.787754962126287e-12,5.787754962126287e-12
-240,5.6606357325207346e-11,1.6114571604239687e-11,1.6114571604239687e-11
-220,8.608917848034887e-11,3.594741318989422e-11,3.594741318989422e-11
-200,1.579572787501089e-10,2.593803077761668e-11,2.593803077761668e-11
-180,1.0713687028074627e-10,3.5055607223844376e-11,3.5055607223844376e-11
-155,8.771276143902634e-11,2.0469555989184523e-11,2.0469555989184523e-11
-140,1.782686513475186e-10,8.280388806951146e-11,8.280388806951146e-11
-120,2.8306638109127523e-10,1.018719488607997e-10,1.018719488607997e-10
-103,5.211583378129365e-10,1.2839137145451797e-10,1.2839137145451797e-10
-78,3.4991950727594546e-10,1.1044092143952551e-10,1.1044092143952551e-10
-54,2.6007233379575916e-10,5.971382149100987e-11,5.971382149100987e-11
-30,1.5515457638498067e-10,6.183467916374597e-11,6.183467916374597e-11
50,5.100650504384747e-11,2.2656953788066513e-11,2.2656953788066513e-11
80,7.585298324045062e-11,2.4815940898079914e-11,2.4815940898079914e-11
105,1.0743256877586983e-10,2.064142815048722e-11,2.064142815048722e-11
130,1.5e-10,5e-11,5e-11
148,2.1946933903522236e-10,2.645881949676023e-11,2.645881949676023e-11
170,1.857003885275636e-10,3.846077685368175e-11,3.846077685368175e-11
190,1.5e-10,3.907434754227146e-11,3.907434754227146e-11
215,1.0824284276020136e-10,3.781369974613689e-11,3.781369974613689e-11
240,9.969515207466055e-11,1.4328654661990128e-11,1.4328654661990128e-11
265,1.060695193535183e-10,3.47508100116568e-11,3.47508100116568e-11
285,1.1865144019729196e-10,3.389856555666853e-11,3.389856555666853e-11
305,1.0768570234148626e-10,3.240005320443697e-11,3.240005320443697e-11
325,7.993796231971474e-11,1.5825524363135678e-11,1.5825524363135678e-11
350,5.935296675689424e-11,2.373978370746589e-11,2.373978370746589e-11
-2115,1.3675899620038772e-11,3.6348503104855456e-12,3.6348503104855456e-12
-2070,1.8127252693527244e-11,5.233381133806889e-12,5.233381133806889e-12
-2025,2.4399429747005128e-11,9.059463667070981e-12,9.059463667070981e-12
-1990,3.237178618951541e-11,1.0500631003598339e-11,1.0500631003598339e-11
-1950,2.0051545428095837e-11,6.3053543787638185e-12,6.3053543787638185e-12
-1910,1.4010917996472899e-11,4.8340453702555894e-12,4.8340453702555894e-12
-1865,9.24339077003309e-12,1.997034448247239e-12,1.997034448247239e-12
-1765,1.0984395779798445e-11,2.684300483453496e-12,2.684300483453496e-12
-1730,1.3266416220192043e-11,3.7473780227271866e-12,3.7473780227271866e-12
-1690,1.8111914022415237e-11,6.506512861760353e-12,6.506512861760353e-12
-1660,2.5325628853372926e-11,5.352973002380384e-12,5.352973002380384e-12
-1625,1.700167482782312e-11,5.72421737411587e-12,5.72421737411587e-12
-1570,1.3073743394508344e-11,2.137478392527485e-12,2.137478392527485e-12
-1525,8.8990549420497e-12,1.8345887668021545e-12,1.8345887668021545e-12
-1450,8.514655639632972e-12,2.830021916324404e-12,2.830021916324404e-12
-1375,1.0415468139436129e-11,1.4700497915463285e-12,1.4700497915463285e-12
-1315,1.3916211648161814e-11,2.9540358535117353e-12,2.9540358535117353e-12
-1250,1.7266975101375286e-11,2.2237539314442834e-12,2.2237539314442834e-12
-1210,1.960971257569014e-11,3.491529377939226e-12,3.491529377939226e-12
-1170,2.5260039530319467e-11,3.364268953559366e-12,3.364268953559366e-12
-1135,2.9185581004543496e-11,7.084714718416017e-12,7.084714718416017e-12
-1100,4.024159615568234e-11,8.571287492481168e-12,8.571287492481168e-12
-1080,5.092253305066569e-11,9.369894703071992e-12,9.369894703071992e-12
-1060,3.473227065446055e-11,8.854514515849361e-12,8.854514515849361e-12
-1035,2.0593191639089442e-11,6.6196345122787824e-12,6.6196345122787824e-12
-965,3.57894122757757e-11,6.973213823182992e-12,6.973213823182992e-12
-940,4.974532252463615e-11,1.4751260854920103e-11,1.4751260854920103e-11
-920,7.41180270800231e-11,1.5504865964108833e-11,1.5504865964108833e-11
-900,6.030496733346639e-11,1.195235186769796e-11,1.195235186769796e-11
-880,5.076978844885606e-11,6.7513913031512176e-12,6.7513913031512176e-12
-855,3.950593024562386e-11,3.4742375275784316e-12,3.4742375275784316e-12
-815,3.221504601220721e-11,5.91490877789621e-12,5.91490877789621e-12
-750,2.7675991666154036e-11,3.550473046948128e-12,3.550473046948128e-12
-685,1.8023185241765625e-11,7.48831244924886e-12,7.48831244924886e-12
