x,y,y_err_top,y_err_bot
-1115,1.3675899620038772e-11,3.6348503104855456e-12,3.6348503104855456e-12
-1070,1.8127252693527244e-11,5.233381133806889e-12,5.233381133806889e-12
-1025,2.4399429747005128e-11,9.059463667070981e-12,9.059463667070981e-12
-990,3.237178618951541e-11,1.0500631003598339e-11,1.0500631003598339e-11
-950,2.0051545428095837e-11,6.3053543787638185e-12,6.3053543787638185e-12
-910,1.4010917996472899e-11,4.8340453702555894e-12,4.8340453702555894e-12
-865,9.24339077003309e-12,1.997034448247239e-12,1.997034448247239e-12
-765,1.0984395779798445e-11,2.684300483453496e-12,2.684300483453496e-12
-730,1.3266416220192043e-11,3.7473780227271866e-12,3.7473780227271866e-12
-690,1.8111914022415237e-11,6.506512861760353e-12,6.506512861760353e-12
-660,2.5325628853372926e-11,5.352973002380384e-12,5.352973002380384e-12
-625,1.700167482782312e-11,5.72421737411587e-12,5.72421737411587e-12
-570,1.3073743394508344e-11,2.137478392527485e-12,2.137478392527485e-12
-525,8.8990549420497e-12,1.8345887668021545e-12,1.8345887668021545e-12
-450,8.514655639632972e-12,2.830021916324404e-12,2.830021916324404e-12
-375,1.0415468139436129e-11,1.4700497915463285e-12,1.4700497915463285e-12
-315,1.3916211648161814e-11,2.9540358535117353e-12,2.9540358535117353e-12
-250,1.7266975101375286e-11,2.2237539314442834e-12,2.2237539314442834e-12
-210,1.960971257569014e-11,3.491529377939226e-12,3.491529377939226e-12
-170,2.5260039530319467e-11,3.364268953559366e-12,3.364268953559366e-12
-135,2.9185581004543496e-11,7.084714718416017e-12,7.084714718416017e-12
-100,4.024159615568234e-11,8.571287492481168e-12,8.571287492481168e-12
-80,5.092253305066569e-11,9.369894703071992e-12,9.369894703071992e-12
-60,3.473227065446055e-11,8.854514515849361e-12,8.854514515849361e-12
-35,2.0593191639089442e-11,6.6196345122787824e-12,6.6196345122787824e-12
35,3.603626965668181e-11,6.973213823182992e-12,6.973213823182992e-12
60,4.974532252463615e-11,1.4751260854920103e-11,1.4751260854920103e-11
80,7.41180270800231e-11,1.5504865964108833e-11,1.5504865964108833e-11
100,6.030496733346639e-11,1.195235186769796e-11,1.195235186769796e-11
120,5.076978844885606e-11,6.7513913031512176e-12,6.7513913031512176e-12
145,3.950593024562386e-11,3.4742375275784316e-12,3.4742375275784316e-12
185,3.221504601220721e-11,5.91490877789621e-12,5.91490877789621e-12
250,2.7675991666154036e-11,3.550473046948128e-12,3.550473046948128e-12
315,2.1073302688580954e-11,6.191362916463711e-12,6.191362916463711e-12
